,sentiment,occurences,sentimentsSummary,sentimentEdges,score
apps,"[0.29365079365079366, -0.16666666666666666, 0.0, 0.0, 0.0, 0.5916666666666667, 0.0, 0.0, 0.5, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0]",14,[0.   0.   0.05],0.05,2.3238213816233464
auto backup,"[-0.2, 0.4333333333333333]",2,[-0.0417  0.1167  0.275 ],0.27499999999999997,0.7016587837971441
auto mode,"[0.0, 0.125, 0.3035714285714286, -0.04583333333333331]",4,[-0.0115  0.0625  0.1696],0.16964285714285715,1.304932982745282
aux cable,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7725592078099439
back glass,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.8019234526470941
backup password,"[0.25, -0.16666666666666666]",2,[-0.0625  0.0417  0.1458],0.14583333333333334,0.7110941770620577
battery,"[0.0, -0.2, 1.0, 0.2]",4,[-0.05  0.1   0.4 ],0.4,1.3251627510929627
battery dendrite,"[0.4, -0.125]",2,[0.0063 0.1375 0.2688],0.26875000000000004,0.6625813755464813
battery life,"[0.5, 0.0, 0.25, 0.4666666666666666, 0.6000000000000001, 0.21428571428571427, 0.0, 0.0, 0.2, 0.0, 0.7, 0.0625]",12,[0.     0.2071 0.475 ],0.475,2.375329385010377
build quality,"[-0.05, 0.5633333333333334]",2,[0.1033 0.2567 0.41  ],0.41,0.7643149769713367
camera app,"[0.09503968253968254, 0.4333333333333333, 0.4, 0.14285714285714285, 0.0, 0.10972222222222223, 0.10185185185185186]",7,[0.0984 0.1097 0.2714],0.27142857142857146,1.9823555272657627
camera settings,"[0.25, 0.0, 0.3333333333333333, 0.3333333333333333]",4,[0.1875 0.2917 0.3333],0.3333333333333333,1.1123767165066956
common problem,"[-0.275, -0.3]",2,[-0.2937 -0.2875 -0.2812],-0.29374999999999996,0.8750326051581806
corner,"[0.2857142857142857, 0.0, 0.0]",3,[0.     0.     0.1429],0.14285714285714285,0.6510108220619067
default,"[0.2, -0.2916666666666667, -0.2916666666666667, -0.2916666666666667, 0.0]",5,[-0.2917 -0.2917  0.    ],-0.2916666666666667,0.9937952758270009
default android clock,"[0.16, 0.16, 0.16, 0.16, 0.16, 0.16]",6,[0.16 0.16 0.16],0.16,1.7783124546262392
default data storage,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6945755678356849
deleted ringtone,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.803060931606172
device list,"[0.0, 0.25, 0.6]",3,[0.125 0.25  0.425],0.425,1.2156654108366347
different situations,"[0.32, 0.25]",2,[0.2675 0.285  0.3025],0.3025,0.673072695629222
display,"[-0.52, 0.0, 0.0]",3,[-0.26  0.    0.  ],-0.26,0.6158474389937951
doing setting,"[0.44999999999999996, 0.44999999999999996]",2,[0.45 0.45 0.45],0.44999999999999996,0.7459254278449561
email account,"[0.0, 0.4, 0.0]",3,[0.  0.  0.2],0.2,1.2370689489047608
email address,"[0.0, -0.2916666666666667, -0.2916666666666667, 0.0]",4,[-0.2917 -0.1458  0.    ],-0.2916666666666667,1.5431976659742634
excellent dynamic range,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.9707197482197799
factory reset,"[0.1, -0.2916666666666667, 0.0, 0.09375, 0.2, -0.3125, 0.0, 0.0, 0.0, 0.0]",10,[0.     0.     0.0703],0.0703125,2.3594782738798497
factory settings,"[0.2, -0.5]",2,[-0.325 -0.15   0.025],-0.325,0.7609795325438335
fast charge,"[-0.1, 0.1]",2,[-0.05  0.    0.05],-0.05000000000000001,0.7663632498162143
fast charger,"[-0.13333333333333333, 0.4666666666666666, 0.2, 0.2]",4,[0.1167 0.2    0.2667],0.26666666666666666,1.6115618841549684
fast charging,"[0.35, -0.1, 0.2, 0.1, 0.2, 0.2]",6,[0.125 0.2   0.2  ],0.2,2.002461885541904
few pictures,"[-0.2125, -0.2]",2,[-0.2094 -0.2062 -0.2031],-0.20937499999999998,0.6817836313883089
file manager,"[1.0, 0.0]",2,[0.25 0.5  0.75],0.75,0.6205337452677321
fingerprint scanner,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.7775746853923781
fingerprint sensor,"[-0.07777777777777779, 0.0, 0.0, 0.37777777777777777, 0.4166666666666667, 0.06666666666666667, 0.43333333333333335, 0.0, 0.7]",9,[0.     0.0667 0.4167],0.4166666666666667,2.654689540516192
focus ring,"[0.0, -0.3125]",2,[-0.2344 -0.1562 -0.0781],-0.234375,0.7028906375153468
forums,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,0.72980669261417
full factory reset,"[0.07499999999999998, 0.35]",2,[0.1438 0.2125 0.2812],0.28124999999999994,0.8522650182871908
good job,"[0.29374999999999996, 0.29374999999999996, 0.7583333333333333]",3,[0.2937 0.2937 0.526 ],0.5260416666666666,1.2102863890620132
good point,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7076665873233614
green lines,"[0.04999999999999999, 0.04999999999999999]",2,[0.05 0.05 0.05],0.04999999999999999,0.6370250267104615
hard reset,"[-0.2916666666666667, -0.2916666666666667, -0.19722222222222227, 0.23166666666666663, -0.2916666666666667]",5,[-0.2917 -0.2917 -0.1972],-0.2916666666666667,1.8374542903267606
headphone jack,"[0.0, 0.0, 0.4]",3,[0.  0.  0.2],0.2,1.1634779489611016
health app,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.9012302906284239
help,"[0.2, 0.0, 0.0, 0.0]",4,[0.   0.   0.05],0.05,0.8490692528515983
home button,"[-0.025, 0.10185185185185186, 0.016666666666666698]",3,[-0.0042  0.0167  0.0593],0.059259259259259275,1.3334044061936707
incorrect password,"[0.1875, 0.1875]",2,[0.1875 0.1875 0.1875],0.1875,0.7287464293082644
internal storage,"[0.0, 0.0, 0.0, 0.0, 0.16666666666666666, -0.05, 0.0, 0.13333333333333333, 0.2, 0.2]",10,[0.     0.     0.1583],0.15833333333333333,2.2219388490375183
internal storage savings,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.7908367013760064
last alarm,"[-0.16666666666666666, -0.16666666666666666]",2,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.7754836268968823
last update,"[-0.3, -0.09285714285714286]",2,[-0.2482 -0.1964 -0.1446],-0.2482142857142857,0.874223611128574
line functions,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.6715772026115653
little bit,"[-0.1875, 0.020833333333333332, -0.0625]",3,[-0.125  -0.0625 -0.0208],-0.125,1.2733213669389565
lock screen,"[0.0, 0.0, 0.0, -0.15625]",4,[-0.0391  0.      0.    ],-0.0390625,0.9147542901386359
luck,"[-0.1, 0.0, 0.0]",3,[-0.05  0.    0.  ],-0.05,0.865295877076634
main memory,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",6,[0.1667 0.1667 0.1667],0.16666666666666666,1.7923394559095327
main weakness,"[0.018333333333333333, 0.018333333333333333]",2,[0.0183 0.0183 0.0183],0.018333333333333333,0.655605476959222
many apps,"[0.35, 0.25]",2,[0.275 0.3   0.325],0.32499999999999996,0.8993172704295591
many thanks,"[0.375, 0.2333333333333333]",2,[0.2688 0.3042 0.3396],0.33958333333333335,0.7738948108863504
memory card,"[0.0, 0.03333333333333333, 0.0]",3,[0.     0.     0.0167],0.016666666666666666,1.0666851450441213
mobile data,"[0.2833333333333334, 0.4666666666666666, 0.13333333333333333, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43333333333333335, 0.0, 0.0, 0.0, 0.1625, 0.4, 0.03888888888888888, 0.16294047619047622, 0.16294047619047622]",19,[0.     0.0389 0.2231],0.2231369047619048,1.6840350758626872
moment,"[0.0, -0.25, 0.0]",3,[-0.125  0.     0.   ],-0.125,0.6755115980990325
mp3 files,"[-0.05, -0.1]",2,[-0.0875 -0.075  -0.0625],-0.08750000000000001,0.6858146070041343
network,"[-0.15555555555555559, 0.13636363636363635, 0.0, 0.0, 0.0, 0.025]",6,[0.     0.     0.0188],0.018750000000000003,1.125173917633845
new high-end duo,"[0.21212121212121213, 0.28393939393939394, 0.2715909090909091]",3,[0.2419 0.2716 0.2778],0.2777651515151515,0.7246019885110017
new temp password,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.9206081772279936
new update,"[0.13636363636363635, 0.2681818181818182]",2,[0.1693 0.2023 0.2352],0.23522727272727273,0.86088031834176
notepad app,"[-0.125, 0.0, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,1.293486758864239
nothing,"[0.0, 0.5, -0.05]",3,[-0.025  0.     0.25 ],0.25,0.620864891345098
notification panel,"[-0.15555555555555559, -0.15555555555555559]",2,[-0.1556 -0.1556 -0.1556],-0.15555555555555559,0.8333186327115192
only gripe,"[-0.13333333333333333, 0.0]",2,[-0.1    -0.0667 -0.0333],-0.1,0.81715531637241
only thing,"[0.06111111111111111, 0.3]",2,[0.1208 0.1806 0.2403],0.24027777777777776,0.8708685799884505
only way,"[0.25, 0.0, 0.0, -0.5]",4,[-0.125   0.      0.0625],-0.125,1.6055461282148265
other apps,"[-0.125, -0.0625, 0.0028409090909090884, -0.125, 0.01874999999999999]",5,[-0.125  -0.0625  0.0028],-0.125,2.1915589787994376
other language,"[0.29374999999999996, 0.29374999999999996]",2,[0.2937 0.2937 0.2937],0.29374999999999996,0.7962319254312095
other phones,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9184390089617068
other thing,"[0.1875, 0.1875]",2,[0.1875 0.1875 0.1875],0.1875,0.866016013453214
other way,"[-0.21875, 0.28125]",2,[-0.0938  0.0312  0.1562],0.15625,0.7974176335415595
own kind,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.7833974633343821
password,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.6881056335366299
photos,"[0.45833333333333337, 0.15625, -0.10625000000000001]",3,[0.025  0.1562 0.3073],0.3072916666666667,0.6427311431516638
pictures,"[0.0, 1.0, 0.0, 0.1, 0.15, 0.5]",6,[0.025  0.125  0.4125],0.4125,1.2585219272877552
power button,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.6384679264739628
previous Google account,"[-0.16666666666666666, -0.16666666666666666]",2,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.6206204104224537
price range,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.8308466115887911
problem,"[0.2, -0.125, 0.0, 0.35, 0.0, 0.0, 0.0, 0.5, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.5]",15,[0.    0.    0.275],0.275,2.6895782066520697
question,"[0.0, 0.1625, 0.0]",3,[0.     0.     0.0812],0.08125,0.7452580671435737
quick calling,"[0.16666666666666666, 0.14166666666666666]",2,[0.1479 0.1542 0.1604],0.16041666666666665,0.7423964211904054
raw mode,"[-0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078]",7,[-0.2308 -0.2308 -0.2308],-0.23076923076923078,1.8810911702134097
real meaning,"[0.48333333333333334, 0.48333333333333334, 0.48333333333333334]",3,[0.4833 0.4833 0.4833],0.48333333333333334,1.2998627771653408
real watches,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.8022735712430291
reason,"[0.5750000000000001, 0.0, 1.0]",3,[0.2875 0.575  0.7875],0.7875000000000001,0.6903969894795127
recording audio,"[0.0, 0.0, 0.0028409090909090884, 0.0]",4,[0.     0.     0.0007],0.0007102272727272721,1.2496099300940848
relevant camera APIs,"[0.225, 0.225, 0.225, 0.225, 0.225, 0.225, 0.225]",7,[0.225 0.225 0.225],0.225,1.5945251674056746
remote camera shutter,"[0.192, 0.192]",2,[0.192 0.192 0.192],0.192,0.6893065763236057
ring tone,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,0.6497274684637881
ringtone,"[0.16, 0.16, 0.16, 0.16, 0.16, 0.16]",6,[0.16 0.16 0.16],0.16,1.2644824867754978
safe mode,"[0.1875, 0.45, 0.45, 0.45, 0.5, 0.375, 0.5]",7,[0.4125 0.45   0.475 ],0.475,1.8735569034932789
same error,"[-0.0625, 0.08333333333333333]",2,[-0.026   0.0104  0.0469],0.046875,0.8847419671497273
same issue,"[0.0, 0.0, 0.0, -0.15625, 0.016666666666666653, 0.0, 0.1, 0.0, 0.0, 0.20000000000000004]",10,[0.     0.     0.0125],0.01249999999999999,3.028397293479172
same upgrade window,"[0.0, 0.2333333333333333]",2,[0.0583 0.1167 0.175 ],0.175,1.0776391634894946
sd card,"[-0.5, 0.0, 0.0]",3,[-0.25  0.    0.  ],-0.25,1.21133682074998
sd cards,"[-0.2375, 0.0, 0.0]",3,[-0.1188  0.      0.    ],-0.11875,1.3046371847850293
several sources,"[0.325, 0.2333333333333333]",2,[0.2562 0.2792 0.3021],0.30208333333333337,0.62514696217362
single SIM version,"[0.11964285714285716, -0.07142857142857142]",2,[-0.0237  0.0241  0.0719],0.07187500000000002,0.7268981269023106
single colour,"[-0.11904761904761904, 0.14285714285714288]",2,[-0.0536  0.0119  0.0774],0.07738095238095238,0.6786489667667195
something,"[0.1388888888888889, 0.0]",2,[0.0347 0.0694 0.1042],0.10416666666666667,0.6703321750902868
spec sheet,"[0.2833333333333333, 0.0]",2,[0.0708 0.1417 0.2125],0.2125,0.6290783020475276
standard account setup,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.9126207559221412
standard location,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.678889307426508
stock camera app,"[-0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078]",7,[-0.2308 -0.2308 -0.2308],-0.23076923076923078,2.6280473598383707
system apps,"[0.45, 0.5]",2,[0.4625 0.475  0.4875],0.4875,0.8386691078682122
taking pictures,"[-0.013333333333333345, 0.25]",2,[0.0525 0.1183 0.1842],0.18416666666666667,0.6693770085992069
thanks,"[0.2, 0.2, 0.2, 0.1, 0.2]",5,[0.2 0.2 0.2],0.2,0.9517509392064576
third party brick,"[0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]",7,[0.0833 0.0833 0.0833],0.08333333333333333,2.194042174651025
tried turning,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.7379623851815031
unlocked bootloader,"[0.040625, 0.19999999999999998]",2,[0.0805 0.1203 0.1602],0.16015625,0.8422288761801885
update,"[-0.1, 0.0, -0.275, 0.0, 0.0, 0.3]",6,[-0.075  0.     0.   ],-0.07500000000000001,1.6621155592865153
useful feature,"[0.192, 0.192]",2,[0.192 0.192 0.192],0.192,0.89049883439575
vertical position,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6612455772130257
video,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,0.864835293489991
video apps,"[0.5, 0.3]",2,[0.35 0.4  0.45],0.45,0.8896979014896068
was wondering,"[0.0, -0.275, 0.0]",3,[-0.1375  0.      0.    ],-0.1375,1.371149058687703
was working,"[0.0, 0.33333333333333337, 0.4166666666666667]",3,[0.1667 0.3333 0.375 ],0.375,1.4148036473335466
watch,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.1, 0.0]",7,[0.   0.   0.05],0.05,0.9550916060382407
weak vibration,"[0.018333333333333333, 0.018333333333333333]",2,[0.0183 0.0183 0.0183],0.018333333333333333,0.7415019922407089
